Date,open,high,low,close,volume
2016-01-04 00:00:00,435.0,435.4,422.14,429.79,1218222.0
2016-01-05 00:00:00,429.79,436.44,427.5,432.3,798056.0
2016-01-06 00:00:00,432.3,434.97,429.0,432.57,480736.0
2016-01-07 00:00:00,432.57,432.2,425.01,428.72,555455.0
2016-01-08 00:00:00,428.72,464.04,426.12,461.02,3420928.0
2016-01-09 00:00:00,461.02,469.49,445.42,453.53,2973447.0
2016-01-10 00:00:00,453.53,454.81,444.86,450.0,1608658.0
2016-01-11 00:00:00,450.0,450.75,439.01,450.5,1316820.0
2016-01-12 00:00:00,450.5,454.89,445.28,450.43,2075229.0
2016-01-13 00:00:00,450.43,453.35,430.0,431.45,1762340.0
2016-01-14 00:00:00,431.45,438.01,420.48,429.94,2324192.0
2016-01-15 00:00:00,429.94,432.92,425.76,427.87,651926.0
2016-01-16 00:00:00,427.87,428.31,360.0,360.0,2562104.0
2016-01-17 00:00:00,360.0,391.44,350.83,388.6,2530911.0
2016-01-18 00:00:00,388.6,392.62,377.33,380.0,1923597.0
2016-01-19 00:00:00,380.0,389.1,373.16,384.53,1207683.0
2016-01-20 00:00:00,384.53,387.9,375.99,376.74,1139997.0
2016-01-21 00:00:00,376.74,428.0,372.99,421.44,2780268.0
2016-01-22 00:00:00,421.44,424.73,404.2,411.76,1709469.0
2016-01-23 00:00:00,411.76,412.26,368.01,381.8,3898698.0
2016-01-24 00:00:00,381.8,396.5,380.58,387.01,2642327.0
2016-01-25 00:00:00,387.01,408.79,386.21,403.67,1659215.0
2016-01-26 00:00:00,403.67,404.51,388.17,389.0,2331402.0
2016-01-27 00:00:00,389.0,397.01,386.98,391.55,1281634.0
2016-01-28 00:00:00,391.55,397.92,391.31,395.63,340083.0
2016-01-29 00:00:00,395.63,394.94,375.42,380.0,1200822.0
2016-01-30 00:00:00,380.0,385.58,361.0,377.35,2298885.0
2016-01-31 00:00:00,377.35,383.43,373.0,376.95,964099.0
2016-02-01 00:00:00,376.95,379.0,360.01,364.99,711509.0
2016-02-02 00:00:00,364.99,378.56,364.99,371.62,1783415.0
2016-02-03 00:00:00,371.62,376.13,369.99,372.69,637209.0
2016-02-04 00:00:00,372.69,373.9,365.71,369.78,1088239.0
2016-02-05 00:00:00,369.78,395.0,369.31,389.49,1487389.0
2016-02-06 00:00:00,389.49,398.98,384.59,385.39,914820.0
2016-02-07 00:00:00,385.39,386.18,371.0,374.3,1488034.0
2016-02-08 00:00:00,374.3,380.29,373.01,375.74,497376.0
2016-02-09 00:00:00,375.74,381.44,370.89,371.86,1034043.0
2016-02-10 00:00:00,371.86,377.8,371.15,375.55,184439.0
2016-02-11 00:00:00,375.55,385.93,374.82,381.39,347574.0
2016-02-12 00:00:00,381.39,383.0,374.0,378.2,482977.0
2016-02-13 00:00:00,378.2,384.56,377.47,382.22,716688.0
2016-02-14 00:00:00,382.22,395.0,382.11,394.85,924733.0
2016-02-15 00:00:00,394.85,409.4,394.33,408.92,1162021.0
2016-02-16 00:00:00,408.92,413.99,392.0,399.17,1986806.0
2016-02-17 00:00:00,399.17,410.0,397.17,406.6,1735067.0
2016-02-18 00:00:00,406.6,422.2,403.57,414.99,1568296.0
2016-02-19 00:00:00,414.99,426.11,414.5,420.77,1050982.0
2016-02-20 00:00:00,420.77,422.19,412.0,419.71,843415.0
2016-02-21 00:00:00,419.71,447.0,420.33,438.98,2922733.0
2016-02-22 00:00:00,438.98,451.61,427.5,439.87,2183112.0
2016-02-23 00:00:00,439.87,442.23,430.35,439.19,862594.0
2016-02-24 00:00:00,439.19,442.23,413.57,420.07,1412797.0
2016-02-25 00:00:00,420.07,426.83,410.65,424.52,786934.0
2016-02-26 00:00:00,424.52,431.11,418.8,424.46,1013217.0
2016-02-27 00:00:00,424.46,434.33,418.45,434.02,757074.0
2016-02-28 00:00:00,434.02,436.1,429.7,432.04,660402.0
2016-02-29 00:00:00,432.04,436.0,423.18,433.99,736904.0
2016-03-01 00:00:00,433.99,442.79,431.52,435.96,877171.0
2016-03-02 00:00:00,435.96,440.38,424.5,433.55,718888.0
2016-03-03 00:00:00,433.55,435.53,421.92,423.8,584575.0
2016-03-04 00:00:00,423.8,424.01,417.8,419.99,652635.0
2016-03-05 00:00:00,419.99,423.33,407.35,408.68,734758.0
2016-03-06 00:00:00,408.68,410.03,390.08,398.01,1053709.0
2016-03-07 00:00:00,398.01,410.38,392.76,404.08,507708.0
2016-03-08 00:00:00,404.08,414.58,402.28,412.92,550935.0
2016-03-09 00:00:00,412.92,415.24,409.02,412.49,260292.0
2016-03-10 00:00:00,412.49,414.15,408.1,413.64,218286.0
2016-03-11 00:00:00,413.64,418.08,411.06,418.03,316241.0
2016-03-12 00:00:00,418.03,423.48,416.61,421.87,648801.0
2016-03-13 00:00:00,421.87,421.96,407.23,411.4,878204.0
2016-03-14 00:00:00,411.4,416.17,411.17,412.58,147641.0
2016-03-15 00:00:00,412.58,416.01,412.58,415.68,153706.0
2016-03-16 00:00:00,415.68,418.05,413.25,415.53,168834.0
2016-03-17 00:00:00,415.53,417.73,413.47,416.86,118770.0
2016-03-18 00:00:00,416.86,419.46,417.0,419.2,124519.0
2016-03-19 00:00:00,419.2,418.6,402.49,408.68,406058.0
2016-03-20 00:00:00,408.68,409.81,403.68,409.25,316965.0
2016-03-21 00:00:00,409.25,412.55,406.81,412.24,258957.0
2016-03-22 00:00:00,412.24,412.25,407.53,412.25,239995.0
2016-03-23 00:00:00,412.25,417.77,411.18,416.99,233530.0
2016-03-24 00:00:00,416.99,419.0,414.55,416.57,440562.0
2016-03-25 00:00:00,416.57,418.36,412.41,415.67,375917.0
2016-03-26 00:00:00,415.67,416.84,410.88,415.82,298790.0
2016-03-27 00:00:00,415.82,418.4,413.45,416.5,214610.0
2016-03-28 00:00:00,416.5,433.97,415.82,425.5,1055387.0
2016-03-29 00:00:00,425.5,427.76,421.73,422.46,500286.0
2016-03-30 00:00:00,422.46,425.09,406.9,414.58,554114.0
2016-03-31 00:00:00,414.58,414.99,408.62,412.09,271640.0
2016-04-01 00:00:00,412.09,416.75,412.08,415.49,277938.0
2016-04-02 00:00:00,415.49,417.04,413.39,417.04,155005.0
2016-04-03 00:00:00,417.04,422.07,417.03,420.0,276964.0
2016-04-04 00:00:00,420.0,420.69,416.6,419.6,217898.0
2016-04-05 00:00:00,419.6,420.52,417.64,419.55,151366.0
2016-04-06 00:00:00,419.55,423.98,419.28,423.24,196764.0
2016-04-07 00:00:00,423.24,423.52,420.96,422.04,169323.0
2016-04-08 00:00:00,422.04,422.37,417.92,421.4,136234.0
2016-04-09 00:00:00,421.4,423.51,415.0,417.99,333475.0
2016-04-10 00:00:00,417.99,418.21,412.14,418.21,309777.0
2016-04-11 00:00:00,418.21,422.19,416.59,421.16,162242.0
2016-04-12 00:00:00,421.16,423.43,418.86,423.0,166892.0
2016-04-13 00:00:00,423.0,428.24,422.92,425.63,303902.0
2016-04-14 00:00:00,425.63,427.5,421.65,424.11,175775.0
2016-04-15 00:00:00,424.11,425.62,423.38,425.31,112112.0
2016-04-16 00:00:00,425.31,436.97,424.91,430.25,417871.0
2016-04-17 00:00:00,430.25,434.97,429.26,431.23,358783.0
2016-04-18 00:00:00,431.23,432.21,425.33,428.04,244919.0
2016-04-19 00:00:00,428.04,430.38,427.27,430.38,139790.0
2016-04-20 00:00:00,430.38,438.85,428.56,437.03,226325.0
2016-04-21 00:00:00,437.03,446.49,434.82,443.7,710504.0
2016-04-22 00:00:00,443.7,453.63,441.61,451.61,1047914.0
2016-04-23 00:00:00,451.61,451.94,444.23,448.0,764968.0
2016-04-24 00:00:00,448.0,454.75,445.82,454.75,956624.0
2016-04-25 00:00:00,454.75,467.12,447.81,464.32,2135164.0
2016-04-26 00:00:00,464.32,472.32,455.56,463.03,1222200.0
2016-04-27 00:00:00,463.03,473.39,462.63,468.43,943793.0
2016-04-28 00:00:00,468.43,469.99,443.03,445.11,1385867.0
2016-04-29 00:00:00,445.11,450.36,433.0,450.22,1049334.0
2016-04-30 00:00:00,450.22,457.17,445.79,456.39,607830.0
2016-05-01 00:00:00,456.39,456.39,445.52,446.7,309677.0
2016-05-02 00:00:00,446.7,452.8,446.57,451.41,311584.0
2016-05-03 00:00:00,451.41,452.52,437.06,443.59,891501.0
2016-05-04 00:00:00,443.59,451.46,439.66,449.75,416444.0
2016-05-05 00:00:00,449.75,449.7,444.07,446.95,311163.0
2016-05-06 00:00:00,446.95,450.12,445.43,448.09,414141.0
2016-05-07 00:00:00,448.09,463.9,447.1,459.91,440302.0
2016-05-08 00:00:00,459.91,462.47,457.38,459.52,311135.0
2016-05-09 00:00:00,459.52,460.62,455.61,459.9,288704.0
2016-05-10 00:00:00,459.9,465.51,456.5,462.23,291938.0
2016-05-11 00:00:00,462.23,463.49,445.6,450.6,416197.0
2016-05-12 00:00:00,450.6,454.33,450.33,451.56,218195.0
2016-05-13 00:00:00,451.56,455.3,446.4,454.75,338949.0
2016-05-14 00:00:00,454.75,457.72,452.56,456.49,374620.0
2016-05-15 00:00:00,456.49,458.43,454.69,455.81,650624.0
2016-05-16 00:00:00,455.81,459.6,454.84,457.75,547849.0
2016-05-17 00:00:00,457.75,458.82,450.33,452.7,974502.0
2016-05-18 00:00:00,452.7,454.38,451.65,452.75,569805.0
2016-05-19 00:00:00,452.75,456.25,452.07,454.01,376248.0
2016-05-20 00:00:00,454.01,454.23,432.86,433.0,2140400.0
2016-05-21 00:00:00,433.0,442.67,432.38,440.36,1143359.0
2016-05-22 00:00:00,440.36,441.7,437.26,440.49,511318.0
2016-05-23 00:00:00,440.49,440.98,434.81,436.61,1184607.0
2016-05-24 00:00:00,436.61,443.35,435.81,442.3,1074909.0
2016-05-25 00:00:00,442.3,445.44,441.64,443.06,773484.0
2016-05-26 00:00:00,443.06,449.58,443.32,447.01,1136596.0
2016-05-27 00:00:00,447.01,453.82,445.0,453.75,1240088.0
2016-05-28 00:00:00,453.75,485.95,453.75,474.55,3907916.0
2016-05-29 00:00:00,474.55,544.95,473.44,531.0,7109386.0
2016-05-30 00:00:00,531.0,571.0,512.49,536.74,5516528.0
2016-05-31 00:00:00,536.74,562.0,531.01,545.03,2986123.0
2016-06-01 00:00:00,545.03,552.48,520.0,537.01,4405265.0
2016-06-02 00:00:00,537.01,550.5,527.03,542.0,2706525.0
2016-06-03 00:00:00,542.0,546.36,533.52,542.02,1279430.0
2016-06-04 00:00:00,542.02,581.53,539.23,574.02,4368529.0
2016-06-05 00:00:00,574.02,596.2,565.17,574.26,3878502.0
2016-06-06 00:00:00,574.26,590.89,569.41,578.75,2155101.0
2016-06-07 00:00:00,578.75,596.59,577.43,591.59,2610125.0
2016-06-08 00:00:00,591.59,600.99,571.01,579.01,3652548.0
2016-06-09 00:00:00,579.01,589.6,572.79,586.86,3103739.0
2016-06-10 00:00:00,586.86,586.91,571.5,578.95,3180193.0
2016-06-11 00:00:00,578.95,585.59,575.0,582.28,2654189.0
2016-06-12 00:00:00,582.28,627.89,581.95,624.96,2849180.0
2016-06-13 00:00:00,624.96,702.5,616.69,682.99,11119434.0
2016-06-14 00:00:00,682.99,749.0,673.37,709.68,10063692.0
2016-06-15 00:00:00,709.68,707.86,659.0,684.07,6955671.0
2016-06-16 00:00:00,684.07,700.0,670.51,691.34,4030472.0
2016-06-17 00:00:00,691.34,788.0,696.8,773.68,10178172.0
2016-06-18 00:00:00,773.68,782.89,708.96,748.78,9244522.0
2016-06-19 00:00:00,748.78,791.68,721.51,753.9,8891191.0
2016-06-20 00:00:00,753.9,778.0,741.19,765.91,5381788.0
2016-06-21 00:00:00,765.91,767.0,723.06,737.0,7213672.0
2016-06-22 00:00:00,737.0,750.0,628.29,668.64,14736687.0
2016-06-23 00:00:00,668.64,682.06,584.0,603.99,8922536.0
2016-06-24 00:00:00,603.99,627.4,552.5,618.21,13999736.0
2016-06-25 00:00:00,618.21,681.06,617.88,666.32,9089269.0
2016-06-26 00:00:00,666.32,695.4,629.44,663.05,7906033.0
2016-06-27 00:00:00,663.05,664.71,598.59,627.5,6574603.0
2016-06-28 00:00:00,627.5,666.98,614.94,659.17,6750387.0
2016-06-29 00:00:00,659.17,663.79,631.85,646.55,4347746.0
2016-06-30 00:00:00,646.55,648.0,617.68,641.32,4200081.0
2016-07-01 00:00:00,641.32,679.95,635.01,676.33,6088511.0
2016-07-02 00:00:00,676.33,688.36,667.0,677.3,4941252.0
2016-07-03 00:00:00,677.3,706.7,676.72,706.0,5198429.0
2016-07-04 00:00:00,706.0,707.1,641.13,656.42,8572721.0
2016-07-05 00:00:00,656.42,682.33,641.0,679.75,3858157.0
2016-07-06 00:00:00,679.75,680.39,660.89,665.96,3436515.0
2016-07-07 00:00:00,665.96,683.38,667.02,677.0,2410459.0
2016-07-08 00:00:00,677.0,683.0,606.42,636.91,9343010.0
2016-07-09 00:00:00,636.91,665.34,631.02,661.6,4506702.0
2016-07-10 00:00:00,661.6,664.54,622.0,647.32,6275406.0
2016-07-11 00:00:00,647.32,652.67,634.91,650.49,3043916.0
2016-07-12 00:00:00,650.49,660.19,640.0,647.22,3628843.0
2016-07-13 00:00:00,647.22,677.52,645.19,668.0,4193927.0
2016-07-14 00:00:00,668.0,667.99,650.95,652.76,1887767.0
2016-07-15 00:00:00,652.76,665.37,648.0,657.51,2503010.0
2016-07-16 00:00:00,657.51,670.67,657.83,663.05,1986904.0
2016-07-17 00:00:00,663.05,670.0,652.61,660.94,1497798.0
2016-07-18 00:00:00,660.94,689.21,660.58,682.82,3502003.0
2016-07-19 00:00:00,682.82,685.24,663.21,674.2,3418478.0
2016-07-20 00:00:00,674.2,676.85,667.0,675.24,1384098.0
2016-07-21 00:00:00,675.24,675.13,655.32,665.21,1879106.0
2016-07-22 00:00:00,665.21,667.73,655.0,664.59,1436203.0
2016-07-23 00:00:00,664.59,668.38,640.53,648.28,3342334.0
2016-07-24 00:00:00,648.28,658.05,646.45,653.49,1285178.0
2016-07-25 00:00:00,653.49,663.95,650.05,661.0,642298.0
2016-07-26 00:00:00,661.0,663.64,647.81,652.95,784937.0
2016-07-27 00:00:00,652.95,657.0,637.71,649.93,1895588.0
2016-07-28 00:00:00,649.93,662.36,644.05,656.79,1898480.0
2016-07-29 00:00:00,656.79,659.5,646.87,654.69,910987.0
2016-07-30 00:00:00,654.69,658.57,653.3,657.67,741958.0
2016-07-31 00:00:00,657.67,658.96,650.84,654.84,551816.0
2016-08-01 00:00:00,654.84,654.84,618.02,621.31,4277121.0
2016-08-02 00:00:00,621.31,626.49,601.94,607.35,2690512.0
2016-08-03 00:00:00,607.35,613.17,469.03,528.83,11521643.0
2016-08-04 00:00:00,528.83,578.38,513.94,561.74,6887135.0
2016-08-05 00:00:00,561.74,580.0,555.15,573.12,4322187.0
2016-08-06 00:00:00,573.12,574.94,562.0,570.51,2042397.0
2016-08-07 00:00:00,570.51,588.99,560.09,585.81,4375716.0
2016-08-08 00:00:00,585.81,598.02,576.94,592.31,2922495.0
2016-08-09 00:00:00,592.31,592.12,583.91,586.94,2137776.0
2016-08-10 00:00:00,586.94,594.57,578.93,584.0,2678606.0
2016-08-11 00:00:00,584.0,602.07,579.87,588.98,2640793.0
2016-08-12 00:00:00,588.98,597.83,584.1,584.77,1462216.0
2016-08-13 00:00:00,584.77,588.88,578.51,586.7,2097913.0
2016-08-14 00:00:00,586.7,588.95,581.08,583.14,808474.0
2016-08-15 00:00:00,583.14,583.85,556.26,567.9,2953768.0
2016-08-16 00:00:00,567.9,573.0,557.55,566.03,2308854.0
2016-08-17 00:00:00,566.03,581.0,564.89,574.0,1962549.0
2016-08-18 00:00:00,574.0,576.21,566.96,570.85,671403.0
2016-08-19 00:00:00,570.85,576.91,569.94,571.45,1521188.0
2016-08-20 00:00:00,571.45,574.52,563.54,572.45,1099687.0
2016-08-21 00:00:00,572.45,582.24,572.0,580.23,1069522.0
2016-08-22 00:00:00,580.23,584.11,577.81,578.96,679455.0
2016-08-23 00:00:00,578.96,588.6,578.03,584.93,1138901.0
2016-08-24 00:00:00,584.93,587.3,575.82,580.5,904556.0
2016-08-25 00:00:00,580.5,581.66,574.38,576.12,1062312.0
2016-08-26 00:00:00,576.12,579.2,569.59,576.82,1089796.0
2016-08-27 00:00:00,576.82,578.32,575.14,576.57,517379.0
2016-08-28 00:00:00,576.57,577.48,562.32,567.18,890705.0
2016-08-29 00:00:00,567.18,572.63,566.07,572.22,639407.0
2016-08-30 00:00:00,572.22,576.57,570.4,571.72,405639.0
2016-08-31 00:00:00,571.72,578.73,571.49,576.91,1060538.0
2016-09-01 00:00:00,576.91,577.88,571.48,573.7,543227.0
2016-09-02 00:00:00,573.7,574.65,568.23,569.23,402378.0
2016-09-03 00:00:00,569.23,575.49,563.54,575.44,1093275.0
2016-09-04 00:00:00,575.44,605.41,571.96,596.34,2754844.0
2016-09-05 00:00:00,596.34,614.12,594.05,610.84,3190670.0
2016-09-06 00:00:00,610.84,610.96,599.08,608.04,1415341.0
2016-09-07 00:00:00,608.04,611.89,603.29,609.94,1263034.0
2016-09-08 00:00:00,609.94,614.39,606.18,613.2,1917428.0
2016-09-09 00:00:00,613.2,631.54,610.91,625.19,2856334.0
2016-09-10 00:00:00,625.19,627.25,615.54,622.28,1790037.0
2016-09-11 00:00:00,622.28,625.21,621.26,622.63,840485.0
2016-09-12 00:00:00,622.63,632.01,586.41,603.3,4137372.0
2016-09-13 00:00:00,603.3,606.92,599.0,606.23,2041191.0
2016-09-14 00:00:00,606.23,608.93,602.78,605.46,1057732.0
2016-09-15 00:00:00,605.46,608.0,604.18,607.63,493421.0
2016-09-16 00:00:00,607.63,607.62,601.69,605.02,424104.0
2016-09-17 00:00:00,605.02,610.0,597.04,604.91,1858554.0
2016-09-18 00:00:00,604.91,605.56,601.46,604.19,395907.0
2016-09-19 00:00:00,604.19,608.8,603.58,607.99,337130.0
2016-09-20 00:00:00,607.99,609.63,604.08,607.26,641488.0
2016-09-21 00:00:00,607.26,608.83,593.91,595.59,842449.0
2016-09-22 00:00:00,595.59,596.0,580.53,594.51,2047206.0
2016-09-23 00:00:00,594.51,596.5,593.06,594.39,704756.0
2016-09-24 00:00:00,594.39,606.4,591.6,600.57,1295341.0
2016-09-25 00:00:00,600.57,603.01,598.6,599.87,409338.0
2016-09-26 00:00:00,599.87,601.11,595.23,598.71,365891.0
2016-09-27 00:00:00,598.71,609.88,595.67,607.49,1097555.0
2016-09-28 00:00:00,607.49,608.98,600.9,604.0,953708.0
2016-09-29 00:00:00,604.0,604.0,601.25,603.09,231622.0
2016-09-30 00:00:00,603.09,607.34,602.26,604.59,503374.0
2016-10-01 00:00:00,604.59,610.46,603.09,609.6,1156523.0
2016-10-02 00:00:00,609.6,619.99,609.41,612.18,1787145.0
2016-10-03 00:00:00,612.18,612.63,605.07,609.98,1080404.0
2016-10-04 00:00:00,609.98,612.2,608.56,611.74,375677.0
2016-10-05 00:00:00,611.74,611.98,605.65,608.26,557672.0
2016-10-06 00:00:00,608.26,613.1,607.45,609.78,931341.0
2016-10-07 00:00:00,609.78,610.52,607.9,609.61,718470.0
2016-10-08 00:00:00,609.61,616.37,608.75,615.07,1388344.0
2016-10-09 00:00:00,615.07,618.71,613.88,615.25,1039133.0
2016-10-10 00:00:00,615.25,615.51,610.28,613.4,1172197.0
2016-10-11 00:00:00,613.4,617.51,610.0,617.51,2129096.0
2016-10-12 00:00:00,617.51,643.23,614.92,637.92,5811167.0
2016-10-13 00:00:00,637.92,639.19,630.43,632.88,3878280.0
2016-10-14 00:00:00,632.88,637.01,631.17,635.0,3309571.0
2016-10-15 00:00:00,635.0,642.0,632.44,638.72,3752988.0
2016-10-16 00:00:00,638.72,641.02,632.83,634.34,2163074.0
2016-10-17 00:00:00,634.34,640.26,633.24,638.82,1937159.0
2016-10-18 00:00:00,638.82,639.9,633.58,635.32,1346687.0
2016-10-19 00:00:00,635.32,637.47,631.41,634.79,1079271.0
2016-10-20 00:00:00,634.79,635.31,622.22,626.67,2232821.0
2016-10-21 00:00:00,626.67,628.57,622.4,627.32,1214049.0
2016-10-22 00:00:00,627.32,630.62,626.07,629.2,1587562.0
2016-10-23 00:00:00,629.2,665.95,629.0,657.32,4849431.0
2016-10-24 00:00:00,657.32,682.56,645.51,651.54,3832454.0
2016-10-25 00:00:00,651.54,651.67,645.25,647.1,2492365.0
2016-10-26 00:00:00,647.1,665.98,634.38,653.44,4268765.0
2016-10-27 00:00:00,653.44,677.84,652.88,675.4,4231385.0
2016-10-28 00:00:00,675.4,686.81,672.04,686.44,4428027.0
2016-10-29 00:00:00,686.44,689.2,675.66,686.69,3260008.0
2016-10-30 00:00:00,686.69,721.05,685.5,708.79,7816582.0
2016-10-31 00:00:00,708.79,709.69,686.5,697.46,8338811.0
2016-11-01 00:00:00,697.46,707.33,678.19,697.0,4765620.0
